theme,count
sanitation_rats,260
sidewalk_obstruction,208
noise,167
year_round_use,166
design_flexibility,158
traffic_safety,150
public_life,143
fees_fairness,132
outdoor_access,123
hours_enforcement,105
parking_loss,94
visual_clutter,57
public_space_conflict,56
street_space_for_people,52
expanded_seating,44
