issue_label,count,share,percent
Sidewalk Zone Blocked,2754,0.4283048211508554,42.8
Site Setup Condition,2018,0.3138413685847589,31.4
Unauthorized Restaurant,464,0.07216174183514774,7.2
Street Zone Blocked,435,0.06765163297045101,6.8
Barrier Condition,390,0.060653188180404355,6.1
Restaurant Status,369,0.05738724727838258,5.7
